order_id,date,product_name,product_category,sales,profit,quantity,rating,returned,stock,payment_method,customer_city
ORD-001,2024-04-24,Walton Smart TV,Electronics,49098,12520.28,9,3.9,No,144,Card,Rangpur
ORD-002,2024-09-15,Walton Smart TV,Electronics,6640,1618.35,39,1.1,No,171,Rocket,Rangpur
ORD-003,2024-01-04,Leather Sandal,Clothing,39118,10000.05,49,4.2,No,92,bKash,Sylhet
ORD-004,2024-02-19,Winter Hoodie,Clothing,7198,1573.12,23,4.4,No,16,Nagad,Chittagong
ORD-005,2024-11-17,Office Chair,Furniture,36678,9486.24,40,4.5,No,54,Card,Dhaka
ORD-006,2024-02-21,Women's Kurti,Clothing,5729,2125.82,25,2.1,No,98,Cash,Barisal
ORD-007,2024-12-15,Mango Pickle,Food,44420,11255.83,42,1.3,No,141,Cash,Sylhet
ORD-008,2024-11-23,Wardrobe Deluxe,Furniture,18191,7238.28,45,3.2,No,19,Cash,Dhaka
ORD-009,2024-10-17,Frozen Chicken Nuggets,Food,18046,3848.09,46,2.3,No,106,Nagad,Sylhet
ORD-010,2024-10-02,Dry Fish Pack,Food,16662,5815.0,17,4.0,No,154,Nagad,Barisal
ORD-011,2024-01-25,Denim Jacket,Clothing,33892,10123.65,8,1.6,No,179,Nagad,Chittagong
ORD-012,2024-09-27,Wardrobe Deluxe,Furniture,39552,15790.12,17,4.9,No,7,Card,Khulna
ORD-013,2024-08-20,Premium Basmati Rice,Food,19734,5662.73,1,4.8,No,72,Rocket,Sylhet
ORD-014,2024-11-23,Skin Brightening Cream,Beauty,41479,10771.64,33,3.4,No,200,Cash,Dhaka
ORD-015,2024-07-04,Organic Shampoo,Beauty,32521,6630.88,20,2.0,No,150,Card,Chittagong
ORD-016,2024-03-06,Office Chair,Furniture,35411,12505.99,43,2.9,No,72,Rocket,Rangpur
ORD-017,2024-04-12,Kids T-Shirt,Clothing,49997,17298.27,46,2.2,No,171,bKash,Mymensingh
ORD-018,2024-02-02,Beard Grooming Kit,Beauty,8430,2103.97,22,1.1,No,155,Cash,Dhaka
ORD-019,2024-01-17,Walton Smart TV,Electronics,15503,3309.58,22,1.3,No,176,Nagad,Rajshahi
ORD-020,2024-10-19,Hair Growth Oil,Beauty,47905,18544.16,37,2.9,No,109,Cash,Chittagong
ORD-021,2024-08-27,Anker Power Bank,Electronics,23719,6753.17,47,1.2,No,170,Card,Dhaka
ORD-022,2024-04-07,Computer Desk,Furniture,7661,1913.19,35,2.8,No,76,Nagad,Rajshahi
ORD-023,2024-11-29,Walton Fridge,Electronics,36566,8029.23,35,4.3,No,197,Cash,Sylhet
ORD-024,2024-07-24,Study Table,Furniture,32046,7779.15,4,1.7,Yes,104,bKash,Mymensingh
ORD-025,2024-10-11,Frozen Chicken Nuggets,Food,46151,18066.43,43,3.9,No,80,Cash,Dhaka
ORD-026,2024-01-30,Nail Polish Set,Beauty,4494,1571.08,4,3.3,No,140,Cash,Dhaka
ORD-027,2024-02-04,Skin Brightening Cream,Beauty,12678,2709.34,44,4.4,No,150,Cash,Dhaka
ORD-028,2024-10-16,Skin Brightening Cream,Beauty,27974,9272.67,34,2.3,No,176,bKash,Rajshahi
ORD-029,2024-06-02,Frozen Chicken Nuggets,Food,9077,3034.79,30,2.3,No,23,Card,Mymensingh
ORD-030,2024-04-19,Facial Serum,Beauty,7052,1513.73,33,2.1,No,22,Cash,Barisal
ORD-031,2024-12-26,Dry Fish Pack,Food,29216,10714.94,20,3.4,No,172,Rocket,Dhaka
ORD-032,2024-03-09,Lipstick Matte,Beauty,43975,9706.04,17,1.5,No,146,Cash,Khulna
ORD-033,2024-04-14,Chocolate Gift Box,Food,14303,4913.4,44,3.5,No,130,bKash,Dhaka
ORD-034,2024-06-19,Anker Power Bank,Electronics,18632,3890.68,50,1.5,No,46,Nagad,Rangpur
ORD-035,2024-12-19,Herbal Face Wash,Beauty,7831,1684.05,10,3.2,No,154,Rocket,Sylhet
ORD-036,2024-01-21,King Size Bed,Furniture,3241,848.01,23,1.8,No,31,bKash,Rangpur
ORD-037,2024-03-31,Hair Growth Oil,Beauty,16014,5971.96,27,1.1,No,90,Nagad,Rajshahi
ORD-038,2024-01-20,Dry Fish Pack,Food,46458,10295.98,31,1.9,No,122,bKash,Khulna
ORD-039,2024-07-23,Men's Polo Shirt,Clothing,2050,680.61,22,2.1,Yes,76,bKash,Rangpur
ORD-040,2024-05-13,Organic Shampoo,Beauty,2308,514.84,12,3.3,No,14,Card,Rangpur
ORD-041,2024-09-18,Tea Leaves Premium,Food,29099,9347.81,8,2.5,No,70,Card,Rangpur
ORD-042,2024-12-09,Bluetooth Speaker,Electronics,35787,12073.51,13,2.5,Yes,175,bKash,Barisal
ORD-043,2024-07-28,Asus Gaming Laptop,Electronics,33734,8833.48,21,2.6,No,37,Cash,Rangpur
ORD-044,2024-07-26,King Size Bed,Furniture,40838,12815.82,36,4.3,No,58,Nagad,Barisal
ORD-045,2024-09-18,Study Table,Furniture,29477,9878.49,31,4.2,No,193,Cash,Chittagong
ORD-046,2024-06-20,Spicy Chanachur,Food,44006,14371.84,6,4.3,No,177,bKash,Rajshahi
ORD-047,2024-08-31,Denim Jacket,Clothing,2100,439.41,40,4.4,Yes,111,Rocket,Rajshahi
ORD-048,2024-12-01,Study Table,Furniture,26691,6640.64,45,1.0,No,32,Nagad,Rajshahi
ORD-049,2024-05-07,Kids T-Shirt,Clothing,30944,6499.59,8,2.8,No,175,Rocket,Barisal
ORD-050,2024-08-06,Wooden Shoe Rack,Furniture,47638,18026.41,36,2.8,No,126,Nagad,Khulna
ORD-051,2024-05-02,Women's Kurti,Clothing,34663,10292.12,18,2.8,No,65,bKash,Barisal
ORD-052,2024-04-28,Spicy Chanachur,Food,5780,1315.96,25,3.8,No,21,Nagad,Rangpur
ORD-053,2024-04-15,Spicy Chanachur,Food,31034,8787.43,27,2.6,No,183,Card,Rangpur
ORD-054,2024-07-18,Wooden Dining Table,Furniture,23552,6116.99,27,3.2,No,159,Cash,Mymensingh
ORD-055,2024-07-18,Women's Kurti,Clothing,29062,8635.15,22,3.7,No,190,Cash,Mymensingh
ORD-056,2024-07-20,Traditional Salwar Kameez,Clothing,35504,7292.28,38,3.3,Yes,169,Nagad,Sylhet
ORD-057,2024-06-16,King Size Bed,Furniture,3795,956.46,14,2.8,No,102,bKash,Rangpur
ORD-058,2024-10-03,Premium Basmati Rice,Food,31322,6385.82,4,5.0,No,171,Card,Dhaka
ORD-059,2024-11-14,Realme Earbuds,Electronics,13565,4989.83,10,2.0,No,34,Rocket,Rajshahi
ORD-060,2024-11-06,Sofa Set,Furniture,24675,5763.04,48,3.9,No,46,bKash,Chittagong
ORD-061,2024-07-11,Herbal Face Wash,Beauty,20944,6600.7,26,4.8,No,156,Cash,Chittagong
ORD-062,2024-10-16,Chocolate Gift Box,Food,8433,3029.52,3,2.4,No,99,Card,Barisal
ORD-063,2024-07-04,Anker Power Bank,Electronics,32625,7213.64,41,4.6,No,44,Nagad,Sylhet
ORD-064,2024-10-02,Lipstick Matte,Beauty,40864,14778.05,50,2.9,No,192,Rocket,Khulna
ORD-065,2024-08-18,Mango Pickle,Food,6179,1580.5,16,4.0,No,176,Nagad,Barisal
ORD-066,2024-04-18,Walton Fridge,Electronics,21800,5152.82,23,4.2,No,157,bKash,Dhaka
ORD-067,2024-07-27,Perfume Spray,Beauty,6110,1516.94,32,3.2,No,126,Nagad,Mymensingh
ORD-068,2024-12-20,Xiaomi Redmi Phone,Electronics,19783,4833.37,16,2.2,No,126,Rocket,Barisal
ORD-069,2024-08-20,TV Cabinet,Furniture,22178,5996.09,18,2.2,No,189,Cash,Barisal
ORD-070,2024-04-20,Bluetooth Speaker,Electronics,45730,10839.38,48,2.9,No,199,Rocket,Khulna
ORD-071,2024-04-01,Realme Earbuds,Electronics,19914,4888.82,20,1.1,No,75,Card,Dhaka
ORD-072,2024-11-22,Lipstick Matte,Beauty,46205,17965.33,49,3.0,No,151,bKash,Mymensingh
ORD-073,2024-01-27,Study Table,Furniture,22828,5407.33,17,4.8,No,21,Nagad,Mymensingh
ORD-074,2024-03-18,Smart Watch Pro,Electronics,41751,14082.2,10,4.2,No,26,Cash,Chittagong
ORD-075,2024-11-12,Body Lotion,Beauty,40235,12844.03,15,4.1,No,118,bKash,Rangpur
ORD-076,2024-02-20,Chocolate Gift Box,Food,41199,8736.09,49,1.8,No,174,Card,Sylhet
ORD-077,2024-01-02,Denim Jacket,Clothing,36675,7885.6,27,2.8,No,79,Card,Rajshahi
ORD-078,2024-02-06,Fresh Ghee,Food,46570,17320.38,44,1.9,No,165,Rocket,Rajshahi
ORD-079,2024-03-17,Office Chair,Furniture,36188,8864.68,18,4.3,Yes,47,bKash,Khulna
ORD-080,2024-12-24,Office Chair,Furniture,31216,10542.75,26,4.8,No,131,Nagad,Chittagong
ORD-081,2024-11-05,Herbal Face Wash,Beauty,28813,9995.43,17,1.1,No,177,Rocket,Dhaka
ORD-082,2024-03-30,Chocolate Gift Box,Food,3136,1105.82,31,3.1,No,76,Cash,Rangpur
ORD-083,2024-06-19,Office Chair,Furniture,31302,8438.78,21,3.7,No,89,Nagad,Mymensingh
ORD-084,2024-02-15,Frozen Chicken Nuggets,Food,36551,7578.46,21,2.0,No,108,Rocket,Dhaka
ORD-085,2024-09-22,Beard Grooming Kit,Beauty,27582,5815.41,24,3.5,No,118,Card,Rajshahi
ORD-086,2024-08-12,Spicy Chanachur,Food,9086,3502.97,45,2.9,Yes,166,Rocket,Rajshahi
