date,product_name,product_category,sales,profit,quantity,rating,returned,stock,payment_method,customer_city
2025-01-15,Xiaomi Redmi Note 13,Electronics,25000,8000,1,4.5,No,45,bKash,Dhaka
2025-01-16,Rupchanda Soyabean Oil 5L,Groceries,850,250,2,4.2,No,120,Nagad,Chittagong
2025-01-17,Unilever Sunsilk Shampoo,Beauty,450,150,1,3.8,No,80,Cash on Delivery,Sylhet
2025-01-18,Philips LED Bulb 12W,Home & Kitchen,320,100,3,4.0,No,200,bKash,Dhaka
2025-01-19,Samsung Galaxy A15,Electronics,18000,5400,1,4.7,No,15,bKash,Dhaka
2025-01-20,Fresh Chicken 1kg,Groceries,450,120,2,4.1,No,50,Nagad,Rajshahi
2025-01-21,Denim Jeans Mens,Fashion,1200,400,1,3.5,Yes,30,bKash,Khulna
2025-01-22,Realme Buds Wireless,Mobile Accessories,1800,600,1,4.3,No,60,bKash,Barisal
2025-01-23,Aarong Cotton Sharee,Fashion,3500,1200,1,4.6,No,20,Cash on Delivery,Dhaka
2025-01-24,Pran Potato Chips 50g,Groceries,50,15,5,4.0,No,500,Rocket,Rangpur
